Direccion Completa ,Direccion Std,Estatus,Latitud,Longitud
"Feria Jerusalen 4, Yanahuara, Peru","Feria Jerusalen 4, Yanahuara",Mal geocodificado,31.7683,35.2137
"Fernando Belaunde Terrysurihu 0 1, San Sebastian, Peru","Fernando Belaunde Terrysurihu 0 1, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Ferrocaril 1764 14, El Tambo, Peru","Ferrocaril 1764 14, El Tambo",Mal geocodificado,No encontrado,No encontrado
"Ferrocarril 0, El Tambo, Peru","Ferrocarril 0, El Tambo",Mal geocodificado,No encontrado,No encontrado
"Ferrocarril 117, Peru",Ferrocarril 117,Mal geocodificado,41.4282,2.20661
"Ficus 7, Callao, Peru","Ficus 7, Callao",Mal geocodificado,No encontrado,No encontrado
"Flor De Cantuta 0 5, San Sebastian, Peru","Flor De Cantuta 0 5, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Florida 0, Peru",Florida 0,Mal geocodificado,24.5553,-81.8039
"Florida S/N, Peru",Florida S/N,Mal geocodificado,27.6648,-81.5158
"Francisco Ramirez Ah La Florid 530 4, Atico, Peru","Francisco Ramirez Ah La Florid 530 4, Atico",Mal geocodificado,27.6648,-81.5158
"Frente Paradero Setar. . 10, San Sebastian, Peru","Frente Paradero Setar. . 10, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Frte San Antonio 7 7, San Sebastian, Peru","Frte San Antonio 7 7, San Sebastian",Mal geocodificado,29.4163,-98.4885
"Gamarra 681, Callao, Peru","Gamarra 681, Callao",Mal geocodificado,No encontrado,No encontrado
"Garcilaso 0, San Sebastian, Peru","Garcilaso 0, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Garcilazo 22A, Huarmey, Peru","Garcilazo 22A, Huarmey",Mal geocodificado,No encontrado,No encontrado
"Garcilazo 401, San Sebastian, Peru","Garcilazo 401, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Garcilazo S/N 0, Oropesa, Peru","Garcilazo S/N 0, Oropesa",Mal geocodificado,39.9175,-5.17472
"Gladiolos San Jeronimo . 5, San Sebastian, Peru","Gladiolos San Jeronimo . 5, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Granada 102, Cayma, Peru","Granada 102, Cayma",Mal geocodificado,37.1773,-3.59856
"Granada 263, Cusco, Peru","Granada 263, Cusco",Mal geocodificado,37.1773,-3.59856
"Granada 299, Cusco, Peru","Granada 299, Cusco",Mal geocodificado,37.1773,-3.59856
"Grau 0, Oropesa, Peru","Grau 0, Oropesa",Mal geocodificado,40.1145,0.140138
"Grau 7 Plaza Principal 0, Santa Rosa, Peru","Grau 7 Plaza Principal 0, Santa Rosa",Mal geocodificado,38.4404,-122.714
"Grau 374, Santiago, Peru","Grau 374, Santiago",Mal geocodificado,No encontrado,No encontrado
"Grau 895, Santiago, Peru","Grau 895, Santiago",Mal geocodificado,No encontrado,No encontrado
"Grau 1307, Santiago, Peru","Grau 1307, Santiago",Mal geocodificado,No encontrado,No encontrado
"Grau Esq Teodocio Serrudo 0, Santiago, Peru","Grau Esq Teodocio Serrudo 0, Santiago",Mal geocodificado,No encontrado,No encontrado
"Grau S/N 0, Oropesa, Peru","Grau S/N 0, Oropesa",Mal geocodificado,40.1145,0.140138
"Grau S/N 1, Oropesa, Peru","Grau S/N 1, Oropesa",Mal geocodificado,40.1145,0.140138
"H 14, Callao, Peru","H 14, Callao",Mal geocodificado,No encontrado,No encontrado
"H.U.P. Villa Santa Rosa 0 15, Nuevo Chimbote, Peru","H.U.P. Villa Santa Rosa 0 15, Nuevo Chimbote",Mal geocodificado,38.4404,-122.714
"Haya De La Torre 0 37, Callao, Peru","Haya De La Torre 0 37, Callao",Mal geocodificado,No encontrado,No encontrado
"Hermita Sn, Oropesa, Peru","Hermita Sn, Oropesa",Mal geocodificado,40.1145,0.140138
"Heroes Del Senepa 0, San Sebastian, Peru","Heroes Del Senepa 0, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Hospital 244, Peru",Hospital 244,Mal geocodificado,41.889,-88.0117
"Huancaro(Seccion Comidas) 13, Santiago, Peru","Huancaro(Seccion Comidas) 13, Santiago",Mal geocodificado,No encontrado,No encontrado
"Huarmey S/Nmcdo.Modelo Psto.8 0, Casma, Peru","Huarmey S/Nmcdo.Modelo Psto.8 0, Casma",Mal geocodificado,No encontrado,No encontrado
"Huascar 0, Oropesa, Peru","Huascar 0, Oropesa",Mal geocodificado,39.9175,-5.17472
"Huascar 253, Peru",Huascar 253,Mal geocodificado,No encontrado,No encontrado
"Huascar 329, Oropesa, Peru","Huascar 329, Oropesa",Mal geocodificado,39.9175,-5.17472
"Huayracalle. . 9, Santiago, Peru","Huayracalle. . 9, Santiago",Mal geocodificado,No encontrado,No encontrado
"Humboldt 1583 201, La Victoria, Peru","Humboldt 1583 201, La Victoria",Mal geocodificado,40.745,-123.87
"I 1, Cerro Colorado, Peru","I 1, Cerro Colorado",Mal geocodificado,31.7028,-111.255
"I Etapaurb.Res. Villa Las Palmas 37 I, Pachacamac, Peru","I Etapaurb.Res. Villa Las Palmas 37 I, Pachacamac",Mal geocodificado,32.7894,-116.949
"Ica 0 22, Huarmey, Peru","Ica 0 22, Huarmey",Mal geocodificado,No encontrado,No encontrado
"Ica 3S-7, Peru",Ica 3S-7,Mal geocodificado,42.3529,-71.043
"Ica 630, San Jeronimo De Tuna, Peru","Ica 630, San Jeronimo De Tuna",Mal geocodificado,42.3529,-71.043
"Ica 709, Vista Alegre, Peru","Ica 709, Vista Alegre",Mal geocodificado,42.3529,-71.043
"Inca 393, Santiago, Peru","Inca 393, Santiago",Mal geocodificado,No encontrado,No encontrado
"Inca Esquina Con Patacalle 1210, Santiago, Peru","Inca Esquina Con Patacalle 1210, Santiago",Mal geocodificado,No encontrado,No encontrado
"Independencia 2 2, Santiago, Peru","Independencia 2 2, Santiago",Mal geocodificado,No encontrado,No encontrado
"Independencia 7, Casa Grande, Peru","Independencia 7, Casa Grande",Mal geocodificado,32.911,-111.773
"Independencia 36, Pueblo Nuevo, Peru","Independencia 36, Pueblo Nuevo",Mal geocodificado,32.6441,-115.504
"Independencia 391, Laredo, Peru","Independencia 391, Laredo",Mal geocodificado,27.5036,-99.5076
"Independencia S.N, Independencia, Peru","Independencia S.N, Independencia",Mal geocodificado,20.9293,-100.756
"Industrial 1, Santiago, Peru","Industrial 1, Santiago",Mal geocodificado,No encontrado,No encontrado
"Industrial 13, Santiago, Peru","Industrial 13, Santiago",Mal geocodificado,No encontrado,No encontrado
"Inglaterra 0 1, San Sebastian, Peru","Inglaterra 0 1, San Sebastian",Mal geocodificado,43.3181,-1.98493
"Insurgentes 0 29, Bellavista, Peru","Insurgentes 0 29, Bellavista",Mal geocodificado,No encontrado,No encontrado
"Inti Taymi. . 1, San Sebastian, Peru","Inti Taymi. . 1, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Intimpa 29 29, San Sebastian, Peru","Intimpa 29 29, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Intiroko . 10, Ciudad Nueva, Peru","Intiroko . 10, Ciudad Nueva",Mal geocodificado,31.765,-106.488
"Iquique 140, Cajamarca, Peru","Iquique 140, Cajamarca",Mal geocodificado,No encontrado,No encontrado
"Iquique 175, Callao, Peru","Iquique 175, Callao",Mal geocodificado,No encontrado,No encontrado
"Iquique 285, Callao, Peru","Iquique 285, Callao",Mal geocodificado,No encontrado,No encontrado
"Iquique 331, Cajamarca, Peru","Iquique 331, Cajamarca",Mal geocodificado,No encontrado,No encontrado
"Iquique 372104, Breña, Peru","Iquique 372104, Breña",Mal geocodificado,No encontrado,No encontrado
"Isla Esteves Sn, Puno, Peru","Isla Esteves Sn, Puno",Mal geocodificado,No encontrado,No encontrado
"J S Atahualpa 1184 Rest San Ma 1184, San Ramon, Peru","J S Atahualpa 1184 Rest San Ma 1184, San Ramon",Mal geocodificado,37.7799,-121.978
"Japon 0 10, Callao, Peru","Japon 0 10, Callao",Mal geocodificado,No encontrado,No encontrado
"Japon 0 12, Callao, Peru","Japon 0 12, Callao",Mal geocodificado,No encontrado,No encontrado
"Japon 3, Callao, Peru","Japon 3, Callao",Mal geocodificado,No encontrado,No encontrado
"Japon 11, San Sebastian, Peru","Japon 11, San Sebastian",Mal geocodificado,43.316,-1.98233
"Jazmin 515, San Clemente, Peru","Jazmin 515, San Clemente",Mal geocodificado,33.3953,-117.595
"Jazmines , Mdo. Laredo S/N 0, Laredo, Peru","Jazmines , Mdo. Laredo S/N 0, Laredo",Mal geocodificado,27.5036,-99.5076
"Jerusalen 8, Santiago, Peru","Jerusalen 8, Santiago",Mal geocodificado,31.7683,35.2137
"Jerusalen 103A, Yanahuara, Peru","Jerusalen 103A, Yanahuara",Mal geocodificado,31.7683,35.2137
"Jhon F. Kennedy 230, Coishco, Peru","Jhon F. Kennedy 230, Coishco",Mal geocodificado,40.6413,-73.7781
"Jir Anta M-O L-6 6, Wanchaq, Peru","Jir Anta M-O L-6 6, Wanchaq",Mal geocodificado,37.9643,-91.8318
"Jir Atahuallpa N698 698, La Perla, Peru","Jir Atahuallpa N698 698, La Perla",Mal geocodificado,50.4687,5.18071
"Jir Buenos Aires Ns/N S/N, Caraveli, Peru","Jir Buenos Aires Ns/N S/N, Caraveli",Mal geocodificado,No encontrado,No encontrado
"Jir Callao N-308 308, Villa Maria Del Triu, Peru","Jir Callao N-308 308, Villa Maria Del Triu",Mal geocodificado,No encontrado,No encontrado
"Jir Cayetano Requena N2 2, Huaraz, Peru","Jir Cayetano Requena N2 2, Huaraz",Mal geocodificado,39.489,-1.09934
"Jir Colon N758 Psn 758, Callao, Peru","Jir Colon N758 Psn 758, Callao",Mal geocodificado,37.9682,-76.5578
"Jir Constitucion N394 394, Callao, Peru","Jir Constitucion N394 394, Callao",Mal geocodificado,No encontrado,No encontrado
"Jir Esq.Jr.Olaya/E.Palacios N 413, Chimbote, Peru","Jir Esq.Jr.Olaya/E.Palacios N 413, Chimbote",Mal geocodificado,24.6951,46.6805
"Jir Garcia Calderon N404 404, Callao, Peru","Jir Garcia Calderon N404 404, Callao",Mal geocodificado,No encontrado,No encontrado
"Jir Jr Espa?A N-131 131, San Juan Bautista, Peru","Jir Jr Espa?A N-131 131, San Juan Bautista",Mal geocodificado,36.8455,-121.538
"Jir Kennedy N-S/N S/N, Urcos, Peru","Jir Kennedy N-S/N S/N, Urcos",Mal geocodificado,44.682,-63.7443
"Jir La Union N471 471, Recuay, Peru","Jir La Union N471 471, Recuay",Mal geocodificado,34.0522,-118.244
"Jir Loa N266 266, Callao, Peru","Jir Loa N266 266, Callao",Mal geocodificado,50.8096,4.30479
"Jir Loreto N526 526, Callao, Peru","Jir Loreto N526 526, Callao",Mal geocodificado,26.0118,-111.348
"Jir Loreto N-632 632, Huancayo, Peru","Jir Loreto N-632 632, Huancayo",Mal geocodificado,26.0118,-111.348
"Jir P.J.San Pedro(Los Alamos) 3, Chimbote, Peru","Jir P.J.San Pedro(Los Alamos) 3, Chimbote",Mal geocodificado,35.88,-106.303
"Jir Progreso N-680 680, Carmen Alto, Peru","Jir Progreso N-680 680, Carmen Alto",Mal geocodificado,21.2812,-89.6652
"Jir Progreso N-Cdra4 Cdra4, Carmen Alto, Peru","Jir Progreso N-Cdra4 Cdra4, Carmen Alto",Mal geocodificado,21.2812,-89.6652
"Jir San Jose N-376 376, Huancayo, Peru","Jir San Jose N-376 376, Huancayo",Mal geocodificado,37.3382,-121.886
"Jir San Martin Ns/N S/N, Caraveli, Peru","Jir San Martin Ns/N S/N, Caraveli",Mal geocodificado,44.1639,-66.1456
"Jir Santa Fe Mc L8 8, Callao, Peru","Jir Santa Fe Mc L8 8, Callao",Mal geocodificado,35.687,-105.938
"Jir Tarapaca N-628 628, Cajamarca, Peru","Jir Tarapaca N-628 628, Cajamarca",Mal geocodificado,No encontrado,No encontrado
"Jir Vallejo Cesar N221 221, Santa, Peru","Jir Vallejo Cesar N221 221, Santa",Mal geocodificado,38.1041,-122.257
"Jiron Grau 123, Oropesa, Peru","Jiron Grau 123, Oropesa",Mal geocodificado,39.9175,-5.17472
"Jorge Ochoa 416, Santiago, Peru","Jorge Ochoa 416, Santiago",Mal geocodificado,No encontrado,No encontrado
"Jorge Ochoa 1010, Santiago, Peru","Jorge Ochoa 1010, Santiago",Mal geocodificado,No encontrado,No encontrado
"Jose Carlos Mareategui S/N 0, Oropesa, Peru","Jose Carlos Mareategui S/N 0, Oropesa",Mal geocodificado,39.9175,-5.17472
"Jose Carlos Mareategui10 1, Callao, Peru","Jose Carlos Mareategui10 1, Callao",Mal geocodificado,No encontrado,No encontrado
"Jose Carlos Mariategui 0, Santa Eulalia, Peru","Jose Carlos Mariategui 0, Santa Eulalia",Mal geocodificado,38.9853,1.5351
"Jose Carlos Mariategui 11, Callao, Peru","Jose Carlos Mariategui 11, Callao",Mal geocodificado,No encontrado,No encontrado
"Jose Carlos Mariategui 13, Callao, Peru","Jose Carlos Mariategui 13, Callao",Mal geocodificado,No encontrado,No encontrado
"Jose Carlos Mariategui 120, San Juan Bautista, Peru","Jose Carlos Mariategui 120, San Juan Bautista",Mal geocodificado,36.8455,-121.538
"Jose Carlos Mariategui 208, San Juan Bautista, Peru","Jose Carlos Mariategui 208, San Juan Bautista",Mal geocodificado,36.8455,-121.538
"Jose Carlos Mariategui S/N 0, Oropesa, Peru","Jose Carlos Mariategui S/N 0, Oropesa",Mal geocodificado,39.9175,-5.17472
"Jose De San Martin D19A, Peru",Jose De San Martin D19A,Mal geocodificado,40.766,-73.9767
"Jose Olaya 464, Santiago, Peru","Jose Olaya 464, Santiago",Mal geocodificado,No encontrado,No encontrado
"Jose Olaya 581, San Jose, Peru","Jose Olaya 581, San Jose",Mal geocodificado,37.3382,-121.886
"Jose Olaya. . 43502, Santiago, Peru","Jose Olaya. . 43502, Santiago",Mal geocodificado,No encontrado,No encontrado
"Jose Santos Chocano Mz E Lt 28 0, Santa Eulalia, Peru","Jose Santos Chocano Mz E Lt 28 0, Santa Eulalia",Mal geocodificado,38.9853,1.5351
"Jr 5 Mz F Lt 34, Los Olivos, Peru","Jr 5 Mz F Lt 34, Los Olivos",Mal geocodificado,34.665,-120.115
"Jr El Helio 5774, Los Olivos, Peru","Jr El Helio 5774, Los Olivos",Mal geocodificado,34.6677,-120.115
"Jr El Paso Mz W Lt 18 0, San Juan De Luriganc, Peru","Jr El Paso Mz W Lt 18 0, San Juan De Luriganc",Mal geocodificado,31.7619,-106.485
"Jr Quito Yupanqui 794, Rimac, Peru","Jr Quito Yupanqui 794, Rimac",Mal geocodificado,No encontrado,No encontrado
"Jr R?O Capillune 0, San Juan De Luriganc, Peru","Jr R?O Capillune 0, San Juan De Luriganc",Mal geocodificado,18.4655,-66.1057
"Jr Ramon Rodriguez 616 28, San Juan De Miraflor, Peru","Jr Ramon Rodriguez 616 28, San Juan De Miraflor",Mal geocodificado,18.4655,-66.1057
"Jr San Antonio S/N S/N, Colquemarca, Peru","Jr San Antonio S/N S/N, Colquemarca",Mal geocodificado,29.4241,-98.4936
"Jr. Callao Mz. M Lt. 10, Chimbote, Peru","Jr. Callao Mz. M Lt. 10, Chimbote",Mal geocodificado,No encontrado,No encontrado
"Jr. Loreto 168, Acomayo, Peru","Jr. Loreto 168, Acomayo",Mal geocodificado,26.0118,-111.348
"Jr. Magnolias 102, San Juan Bautista, Peru","Jr. Magnolias 102, San Juan Bautista",Mal geocodificado,36.8455,-121.538
"Jr. Nueva Florida S/N, Puno, Peru","Jr. Nueva Florida S/N, Puno",Mal geocodificado,27.6648,-81.5158
"Jr. Progreso Mnza. F. Lote. 1, Huarmey, Peru","Jr. Progreso Mnza. F. Lote. 1, Huarmey",Mal geocodificado,21.2812,-89.6652
"Jr. Tarapaca S/N, Cangallo, Peru","Jr. Tarapaca S/N, Cangallo",Mal geocodificado,No encontrado,No encontrado
"Jr. Zaragoza Mza. O Lote. 18 U 0, Wanchaq, Peru","Jr. Zaragoza Mza. O Lote. 18 U 0, Wanchaq",Mal geocodificado,41.6488,-0.889085
"Jta.De Propietarios Quispillo 17 17, San Sebastian, Peru","Jta.De Propietarios Quispillo 17 17, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Juan Espinoza Medrano 0 24, Santiago, Peru","Juan Espinoza Medrano 0 24, Santiago",Mal geocodificado,No encontrado,No encontrado
"Juan Espinoza Medrano 0, Santiago, Peru","Juan Espinoza Medrano 0, Santiago",Mal geocodificado,No encontrado,No encontrado
"Juan Espinoza Medrano 5 5, Santiago, Peru","Juan Espinoza Medrano 5 5, Santiago",Mal geocodificado,No encontrado,No encontrado
"Juan Espinoza Medrano 726, Santiago, Peru","Juan Espinoza Medrano 726, Santiago",Mal geocodificado,No encontrado,No encontrado
"Juan Espinoza Medrano. . 5, Santiago, Peru","Juan Espinoza Medrano. . 5, Santiago",Mal geocodificado,No encontrado,No encontrado
"Juan Morales Sn, Peru",Juan Morales Sn,Mal geocodificado,18.8106,-98.9218
"Juan Santos Atahualpa 0, San Ramon, Peru","Juan Santos Atahualpa 0, San Ramon",Mal geocodificado,37.7799,-121.978
"Juan Santos Atahualpa S/N, San Ramon, Peru","Juan Santos Atahualpa S/N, San Ramon",Mal geocodificado,37.7799,-121.978
"Julio C Tello Mz B Lt 4 0, Santa Eulalia, Peru","Julio C Tello Mz B Lt 4 0, Santa Eulalia",Mal geocodificado,38.9853,1.5351
"Junin 348, Peru",Junin 348,Mal geocodificado,No encontrado,No encontrado
"Jupiter 627, San Ramon, Peru","Jupiter 627, San Ramon",Mal geocodificado,37.7799,-121.978
"Kantuta Mza. 21 Lote. B2La 0, El Tambo, Peru","Kantuta Mza. 21 Lote. B2La 0, El Tambo",Mal geocodificado,No encontrado,No encontrado
"Kari Grande 17, San Sebastian, Peru","Kari Grande 17, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Koripata 77, Santiago, Peru","Koripata 77, Santiago",Mal geocodificado,No encontrado,No encontrado
"La Alborada 0 1, Callao, Peru","La Alborada 0 1, Callao",Mal geocodificado,No encontrado,No encontrado
"La Cantera Mz-C Lt- 10, Parcona, Peru","La Cantera Mz-C Lt- 10, Parcona",Mal geocodificado,29.5942,-98.6154
"La Chalaca1Pis 24, Callao, Peru","La Chalaca1Pis 24, Callao",Mal geocodificado,34.0522,-118.244
"La Cultura 0, San Jeronimo, Peru","La Cultura 0, San Jeronimo",Mal geocodificado,6.44251,-75.7282
"La Cultura 0, San Sebastian, Peru","La Cultura 0, San Sebastian",Mal geocodificado,43.3166,-1.97552
"La Cultura 105, San Sebastian, Peru","La Cultura 105, San Sebastian",Mal geocodificado,43.3166,-1.97552
"La Cultura 1511, San Sebastian, Peru","La Cultura 1511, San Sebastian",Mal geocodificado,43.3166,-1.97552
"La Cultura 14081406, Santiago, Peru","La Cultura 14081406, Santiago",Mal geocodificado,No encontrado,No encontrado
"La Cultura Las Orquideas 10, San Sebastian, Peru","La Cultura Las Orquideas 10, San Sebastian",Mal geocodificado,43.3183,-1.98123
"La Cultura S/N, Paradero San M 0, San Sebastian, Peru","La Cultura S/N, Paradero San M 0, San Sebastian",Mal geocodificado,43.3166,-1.97552
"La Cultura, 3Er Paradero 290, San Sebastian, Peru","La Cultura, 3Er Paradero 290, San Sebastian",Mal geocodificado,43.3166,-1.97552
"La Cultura. . A, San Jeronimo, Peru","La Cultura. . A, San Jeronimo",Mal geocodificado,6.44251,-75.7282
"La Esplanada 346, San Vicente De Cañet, Peru","La Esplanada 346, San Vicente De Cañet",Mal geocodificado,33.5564,-112.043
"La Estacion S/N, San Pedro, Peru","La Estacion S/N, San Pedro",Mal geocodificado,No encontrado,No encontrado
"La Estrella 288, Ate, Peru","La Estrella 288, Ate",Mal geocodificado,34.0522,-118.244
"La Florida 0, Chimbote, Peru","La Florida 0, Chimbote",Mal geocodificado,27.6648,-81.5158
"La Florida 13 7, Atico, Peru","La Florida 13 7, Atico",Mal geocodificado,27.6648,-81.5158
"La Florida 153, San Juan Bautista, Peru","La Florida 153, San Juan Bautista",Mal geocodificado,27.6648,-81.5158
"La Florida 242, Chincha Alta, Peru","La Florida 242, Chincha Alta",Mal geocodificado,27.6648,-81.5158
"La Florida 988, Chilca, Peru","La Florida 988, Chilca",Mal geocodificado,27.6648,-81.5158
"La Florida Pt. 53 0, Chimbote, Peru","La Florida Pt. 53 0, Chimbote",Mal geocodificado,27.6648,-81.5158
"La Florida Pt. 160 0, Chimbote, Peru","La Florida Pt. 160 0, Chimbote",Mal geocodificado,27.6648,-81.5158
"La Florida Pt.46 0, Chimbote, Peru","La Florida Pt.46 0, Chimbote",Mal geocodificado,27.6648,-81.5158
"La Florida Pt.88-89 0, Chimbote, Peru","La Florida Pt.88-89 0, Chimbote",Mal geocodificado,27.6648,-81.5158
"La Florida Pto.192 0, Chimbote, Peru","La Florida Pto.192 0, Chimbote",Mal geocodificado,27.6648,-81.5158
"La Florida S/N, Chuquibamba, Peru","La Florida S/N, Chuquibamba",Mal geocodificado,27.6648,-81.5158
"La Libertad 64, Callao, Peru","La Libertad 64, Callao",Mal geocodificado,No encontrado,No encontrado
"La Libertad 1053, Peru",La Libertad 1053,Mal geocodificado,13.4907,-89.3085
"La Mar 111, Chuquibamba, Peru","La Mar 111, Chuquibamba",Mal geocodificado,37.7974,-122.395
"La Mar 2299 45, San Miguel, Peru","La Mar 2299 45, San Miguel",Mal geocodificado,14.5824,121.06
"La Marina 1100, La Perla, Peru","La Marina 1100, La Perla",Mal geocodificado,40.869,-73.9319
"La Marina 3715, La Perla, Peru","La Marina 3715, La Perla",Mal geocodificado,40.869,-73.9319
"La Merced 604, Peru",La Merced 604,Mal geocodificado,34.0228,-118.102
"La Merced S/N 0, Peru",La Merced S/N 0,Mal geocodificado,19.4256,-99.1256
"La Minka 0 89, Callao, Peru","La Minka 0 89, Callao",Mal geocodificado,No encontrado,No encontrado
"La Molina 610, La Molina, Peru","La Molina 610, La Molina",Mal geocodificado,33.8274,-118.212
"La Parada - Psto 7, Peru",La Parada - Psto 7,Mal geocodificado,39.7716,-86.1311
"La Paradas/N4, Casma, Peru","La Paradas/N4, Casma",Mal geocodificado,34.0522,-118.244
"La Paz 2680, La Perla, Peru","La Paz 2680, La Perla",Mal geocodificado,No encontrado,No encontrado
"La Perla 43 Y 4, La Perla, Peru","La Perla 43 Y 4, La Perla",Mal geocodificado,42.6344,-73.5532
