Direccion Completa,Direccion Std,Estatus,Latitud,Longitud
"Feria Sagrado Corazon De Jesus 0, Cerro Colorado, Peru","Feria Sagrado Corazon De Jesus 0, Cerro Colorado",No geocodificable,No encontrado,No encontrado
"Feria Sagrado Corazon De Jesus ., Cerro Colorado, Peru","Feria Sagrado Corazon De Jesus ., Cerro Colorado",No geocodificable,No encontrado,No encontrado
"Ferrocarril. ., Anta, Peru","Ferrocarril. ., Anta",No geocodificable,No encontrado,No encontrado
"Fitzcarral 1846, Peru",Fitzcarral 1846,No geocodificable,No encontrado,No encontrado
"Fnd.El Rancho S/N, Peru",Fnd.El Rancho S/N,No geocodificable,No encontrado,No encontrado
"Francisco Bolognesi 0, Peru",Francisco Bolognesi 0,No geocodificable,No encontrado,No encontrado
"Francisco Bolognesi 134, Peru",Francisco Bolognesi 134,No geocodificable,No encontrado,No encontrado
"Francisco Bolognesi 631 28, La Punta, Peru","Francisco Bolognesi 631 28, La Punta",No geocodificable,No encontrado,No encontrado
"Francisco Bolognesi S/N 0, Peru",Francisco Bolognesi S/N 0,No geocodificable,No encontrado,No encontrado
"Francisco De Orellana 187, Breña, Peru","Francisco De Orellana 187, Breña",No geocodificable,No encontrado,No encontrado
"Francisco De Zela 500, Independencia, Peru","Francisco De Zela 500, Independencia",No geocodificable,No encontrado,No encontrado
"Francisco De Zela 504, Independencia, Peru","Francisco De Zela 504, Independencia",No geocodificable,No encontrado,No encontrado
"Francisco De Zela Pto 24, San Juan De Miraflor, Peru","Francisco De Zela Pto 24, San Juan De Miraflor",No geocodificable,No encontrado,No encontrado
"Francisco Javier De Luna 301, La Victoria, Peru","Francisco Javier De Luna 301, La Victoria",No geocodificable,No encontrado,No encontrado
"Francisco Solano 394, Perene, Peru","Francisco Solano 394, Perene",No geocodificable,No encontrado,No encontrado
"Francisco Vidal 261, El Tambo, Peru","Francisco Vidal 261, El Tambo",No geocodificable,No encontrado,No encontrado
"Franja Comercial Lt 43. Zona M 0, Ate, Peru","Franja Comercial Lt 43. Zona M 0, Ate",No geocodificable,No encontrado,No encontrado
"Frente Al Colegio I.E.89507 Hu 0, Samanco, Peru","Frente Al Colegio I.E.89507 Hu 0, Samanco",No geocodificable,No encontrado,No encontrado
"Futuro Per? Pto.- 16, Comas, Peru","Futuro Per? Pto.- 16, Comas",No geocodificable,No encontrado,No encontrado
"Galeria 23, San Miguel, Peru","Galeria 23, San Miguel",No geocodificable,No encontrado,No encontrado
"Galeria Inca Wasi . 43747, Ventanilla, Peru","Galeria Inca Wasi . 43747, Ventanilla",No geocodificable,No encontrado,No encontrado
"Gamarra Mariscal Agustin 205, Callao, Peru","Gamarra Mariscal Agustin 205, Callao",No geocodificable,No encontrado,No encontrado
"Garcilazo De La Vega 0, Saña, Peru","Garcilazo De La Vega 0, Saña",No geocodificable,No encontrado,No encontrado
"General Cesar Canevaro 361, San Juan De Miraflor, Peru","General Cesar Canevaro 361, San Juan De Miraflor",No geocodificable,No encontrado,No encontrado
"General Jose De La Mar 2330, San Miguel, Peru","General Jose De La Mar 2330, San Miguel",No geocodificable,No encontrado,No encontrado
"General Jose Rufino Echen 599, San Juan De Miraflor, Peru","General Jose Rufino Echen 599, San Juan De Miraflor",No geocodificable,No encontrado,No encontrado
"German Humpiri 392, Peru",German Humpiri 392,No geocodificable,No encontrado,No encontrado
"Girnaldas 5, Pueblo Nuevo, Peru","Girnaldas 5, Pueblo Nuevo",No geocodificable,No encontrado,No encontrado
"Gonzalo Cabrera 385, Matara, Peru","Gonzalo Cabrera 385, Matara",No geocodificable,No encontrado,No encontrado
"Graciano Ricse 133, Peru",Graciano Ricse 133,No geocodificable,No encontrado,No encontrado
"Graciano Ricse 181, Peru",Graciano Ricse 181,No geocodificable,No encontrado,No encontrado
"Gral Luis Jose Orbegoso 1225, Breña, Peru","Gral Luis Jose Orbegoso 1225, Breña",No geocodificable,No encontrado,No encontrado
"Grau 0, Peru",Grau 0,No geocodificable,No encontrado,No encontrado
"Grau 0, Olmos, Peru","Grau 0, Olmos",No geocodificable,No encontrado,No encontrado
"Grau 20, Las Lomas, Peru","Grau 20, Las Lomas",No geocodificable,No encontrado,No encontrado
"Grau 180, Calca, Peru","Grau 180, Calca",No geocodificable,No encontrado,No encontrado
"Grau 400, Peru",Grau 400,No geocodificable,No encontrado,No encontrado
"Grau 406, La Punta, Peru","Grau 406, La Punta",No geocodificable,No encontrado,No encontrado
"Grau 491, Peru",Grau 491,No geocodificable,No encontrado,No encontrado
"Grau 518, Peru",Grau 518,No geocodificable,No encontrado,No encontrado
"Grau 545, Peru",Grau 545,No geocodificable,No encontrado,No encontrado
"Grau 1508, La Victoria, Peru","Grau 1508, La Victoria",No geocodificable,No encontrado,No encontrado
"Grau S/N 0, Peru",Grau S/N 0,No geocodificable,No encontrado,No encontrado
"Grau S/N, La Victoria, Peru","Grau S/N, La Victoria",No geocodificable,No encontrado,No encontrado
"Graucalca 151 A, Lamay, Peru","Graucalca 151 A, Lamay",No geocodificable,No encontrado,No encontrado
"Guadalupe 474, Peru",Guadalupe 474,No geocodificable,No encontrado,No encontrado
"Guardia Civil 1B, Castilla, Peru","Guardia Civil 1B, Castilla",No geocodificable,No encontrado,No encontrado
"Guatemala 400, Mariano Melgar, Peru","Guatemala 400, Mariano Melgar",No geocodificable,No encontrado,No encontrado
"Gustavo Ponce 3605, Callao, Peru","Gustavo Ponce 3605, Callao",No geocodificable,No encontrado,No encontrado
"Habilitacion Urbana 8E, Callaria, Peru","Habilitacion Urbana 8E, Callaria",No geocodificable,No encontrado,No encontrado
"Habitad - A-3 0, Peru",Habitad - A-3 0,No geocodificable,No encontrado,No encontrado
"Hartley 0 12, Jose Luis Bustamante, Peru","Hartley 0 12, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Hermes 280, Ate, Peru","Hermes 280, Ate",No geocodificable,No encontrado,No encontrado
"Hermes 281, Ate, Peru","Hermes 281, Ate",No geocodificable,No encontrado,No encontrado
"Hermosura 199, Peru",Hermosura 199,No geocodificable,No encontrado,No encontrado
"Heros 600 19, Bellavista, Peru","Heros 600 19, Bellavista",No geocodificable,No encontrado,No encontrado
"Herrillos 0 16, San Juan De Miraflor, Peru","Herrillos 0 16, San Juan De Miraflor",No geocodificable,No encontrado,No encontrado
"Higos Urco 169, Peru",Higos Urco 169,No geocodificable,No encontrado,No encontrado
"Higos Urco 184, Peru",Higos Urco 184,No geocodificable,No encontrado,No encontrado
"Hortalizas Pabellon Puesto N.4 1, Peru",Hortalizas Pabellon Puesto N.4 1,No geocodificable,No encontrado,No encontrado
"Huarangu Puesrto N  10 10, Peru",Huarangu Puesrto N  10 10,No geocodificable,No encontrado,No encontrado
"Huascar 442, Carmen Alto, Peru","Huascar 442, Carmen Alto",No geocodificable,No encontrado,No encontrado
"Huayna Capac 940, La Victoria, Peru","Huayna Capac 940, La Victoria",No geocodificable,No encontrado,No encontrado
"Huayna Capac 1091, El Porvenir, Peru","Huayna Capac 1091, El Porvenir",No geocodificable,No encontrado,No encontrado
"Huaynacap S/N 0, Peru",Huaynacap S/N 0,No geocodificable,No encontrado,No encontrado
"Huaynacapac S/N 0, Peru",Huaynacapac S/N 0,No geocodificable,No encontrado,No encontrado
"Iberia 0, Peru",Iberia 0,No geocodificable,No encontrado,No encontrado
"Ica 101, Cerro Colorado, Peru","Ica 101, Cerro Colorado",No geocodificable,No encontrado,No encontrado
"Imperio 1063, La Victoria, Peru","Imperio 1063, La Victoria",No geocodificable,No encontrado,No encontrado
"Imperio 1276, La Victoria, Peru","Imperio 1276, La Victoria",No geocodificable,No encontrado,No encontrado
"Inca 0 134, La Victoria, Peru","Inca 0 134, La Victoria",No geocodificable,No encontrado,No encontrado
"Inca Garcilaso De La Vega 107, Peru",Inca Garcilaso De La Vega 107,No geocodificable,No encontrado,No encontrado
"Inca Garcilazo De La Vega 1181, Peru",Inca Garcilazo De La Vega 1181,No geocodificable,No encontrado,No encontrado
"Inca Yupanqui 590, La Victoria, Peru","Inca Yupanqui 590, La Victoria",No geocodificable,No encontrado,No encontrado
"Inclan 108, Pedro Galvez, Peru","Inclan 108, Pedro Galvez",No geocodificable,No encontrado,No encontrado
"Inclan 427, Pedro Galvez, Peru","Inclan 427, Pedro Galvez",No geocodificable,No encontrado,No encontrado
"Independencia 0, Moro, Peru","Independencia 0, Moro",No geocodificable,No encontrado,No encontrado
"Independencia 1, Dean Valdivia, Peru","Independencia 1, Dean Valdivia",No geocodificable,No encontrado,No encontrado
"Independencia 2, Moro, Peru","Independencia 2, Moro",No geocodificable,No encontrado,No encontrado
"Independencia 9-9A, Callaria, Peru","Independencia 9-9A, Callaria",No geocodificable,No encontrado,No encontrado
"Independencia 9-A, Callaria, Peru","Independencia 9-A, Callaria",No geocodificable,No encontrado,No encontrado
"Independencia 238, Moro, Peru","Independencia 238, Moro",No geocodificable,No encontrado,No encontrado
"Independencia 316, Peru",Independencia 316,No geocodificable,No encontrado,No encontrado
"Independencia 505 B, Dean Valdivia, Peru","Independencia 505 B, Dean Valdivia",No geocodificable,No encontrado,No encontrado
"Independencia S/N, Mejia, Peru","Independencia S/N, Mejia",No geocodificable,No encontrado,No encontrado
"Indoamerica 0 1, Villa Maria Del Triu, Peru","Indoamerica 0 1, Villa Maria Del Triu",No geocodificable,No encontrado,No encontrado
"Industrial 0 43652, Pangoa, Peru","Industrial 0 43652, Pangoa",No geocodificable,No encontrado,No encontrado
"Industrial 0, Pangoa, Peru","Industrial 0, Pangoa",No geocodificable,No encontrado,No encontrado
"Industrial 456, Eduardo Villanueva, Peru","Industrial 456, Eduardo Villanueva",No geocodificable,No encontrado,No encontrado
"Industrial 516, Pangoa, Peru","Industrial 516, Pangoa",No geocodificable,No encontrado,No encontrado
"Industrial 520, Ate, Peru","Industrial 520, Ate",No geocodificable,No encontrado,No encontrado
"Industrial 668, Pangoa, Peru","Industrial 668, Pangoa",No geocodificable,No encontrado,No encontrado
"Industrial 1042, Alto De La Alianza, Peru","Industrial 1042, Alto De La Alianza",No geocodificable,No encontrado,No encontrado
"Industrial S/N 4, Pangoa, Peru","Industrial S/N 4, Pangoa",No geocodificable,No encontrado,No encontrado
"Industrial S/N 20, Pangoa, Peru","Industrial S/N 20, Pangoa",No geocodificable,No encontrado,No encontrado
"Inmaculada 233, Olmos, Peru","Inmaculada 233, Olmos",No geocodificable,No encontrado,No encontrado
"Inmaculada Concepcion 0 S/N, Callao, Peru","Inmaculada Concepcion 0 S/N, Callao",No geocodificable,No encontrado,No encontrado
"Insurgentes Cd12 18 18, Bellavista, Peru","Insurgentes Cd12 18 18, Bellavista",No geocodificable,No encontrado,No encontrado
"Insurgentes Sn Ui91, Bellavista, Peru","Insurgentes Sn Ui91, Bellavista",No geocodificable,No encontrado,No encontrado
"Int. Mercado De Sisa 0, Peru",Int. Mercado De Sisa 0,No geocodificable,No encontrado,No encontrado
"Int. Mercado Modelo - Psto 3, Peru",Int. Mercado Modelo - Psto 3,No geocodificable,No encontrado,No encontrado
"Int. Mercado Picota 0, Peru",Int. Mercado Picota 0,No geocodificable,No encontrado,No encontrado
"Interior Central 169, Peru",Interior Central 169,No geocodificable,No encontrado,No encontrado
"Interior Mercado 0, Peru",Interior Mercado 0,No geocodificable,No encontrado,No encontrado
"Interior  Mercado 01 0, Peru",Interior  Mercado 01 0,No geocodificable,No encontrado,No encontrado
"Interior Mercado Lamas S/N, Peru",Interior Mercado Lamas S/N,No geocodificable,No encontrado,No encontrado
"Interior Mercado N 1, Peru",Interior Mercado N 1,No geocodificable,No encontrado,No encontrado
"Interior Mercado Pto 11 0, Peru",Interior Mercado Pto 11 0,No geocodificable,No encontrado,No encontrado
"Interior Mercado Pto 23 S/N, Peru",Interior Mercado Pto 23 S/N,No geocodificable,No encontrado,No encontrado
"Interior Mercado Sisa 0, Peru",Interior Mercado Sisa 0,No geocodificable,No encontrado,No encontrado
"Interior Parada Municipal - Ps 12, Peru",Interior Parada Municipal - Ps 12,No geocodificable,No encontrado,No encontrado
"Interior Parada Municipal - Ps 43684, Peru",Interior Parada Municipal - Ps 43684,No geocodificable,No encontrado,No encontrado
"Internacional/Cl Union . Sn, Alto De La Alianza, Peru","Internacional/Cl Union . Sn, Alto De La Alianza",No geocodificable,No encontrado,No encontrado
"Inti Raymi 2225 8, San Jeronimo, Peru","Inti Raymi 2225 8, San Jeronimo",No geocodificable,No encontrado,No encontrado
"Intiraymi 0, Saña, Peru","Intiraymi 0, Saña",No geocodificable,No encontrado,No encontrado
"Israelia Psto. N 09 0, Santa, Peru","Israelia Psto. N 09 0, Santa",No geocodificable,No encontrado,No encontrado
"J. Galvez 1087, Bellavista, Peru","J. Galvez 1087, Bellavista",No geocodificable,No encontrado,No encontrado
"J. M. Arguedas 425, El Tambo, Peru","J. M. Arguedas 425, El Tambo",No geocodificable,No encontrado,No encontrado
"J. Maria Gamboa S/N 0, Peru",J. Maria Gamboa S/N 0,No geocodificable,No encontrado,No encontrado
"J.P.V.G 17, Samuel Pastor, Peru","J.P.V.G 17, Samuel Pastor",No geocodificable,No encontrado,No encontrado
"Jaquijahuana 754, Anta, Peru","Jaquijahuana 754, Anta",No geocodificable,No encontrado,No encontrado
"Jaquijahuana 758 2, Anta, Peru","Jaquijahuana 758 2, Anta",No geocodificable,No encontrado,No encontrado
"Jauja Sn A Una Del Parque S/N, Palca, Peru","Jauja Sn A Una Del Parque S/N, Palca",No geocodificable,No encontrado,No encontrado
"Javier Heraud 0 13, Santa, Peru","Javier Heraud 0 13, Santa",No geocodificable,No encontrado,No encontrado
"Jc Mariategui 0 10A, Ricardo Palma, Peru","Jc Mariategui 0 10A, Ricardo Palma",No geocodificable,No encontrado,No encontrado
"Jesus Es Mi Proveedor Pt.2 0, Santa, Peru","Jesus Es Mi Proveedor Pt.2 0, Santa",No geocodificable,No encontrado,No encontrado
"Jesus Nazareno 0, Jesus Nazareno, Peru","Jesus Nazareno 0, Jesus Nazareno",No geocodificable,No encontrado,No encontrado
"Jhon F Kennedy N_15 0, Peru",Jhon F Kennedy N_15 0,No geocodificable,No encontrado,No encontrado
"Jhon F. Keneddy G-11 0, Peru",Jhon F. Keneddy G-11 0,No geocodificable,No encontrado,No encontrado
"Jimenez Pimentel 610, Peru",Jimenez Pimentel 610,No geocodificable,No encontrado,No encontrado
"Jir 2 De Mayo N-148 148, Concepcion, Peru","Jir 2 De Mayo N-148 148, Concepcion",No geocodificable,No encontrado,No encontrado
"Jir Arica N-639 639, Jauja, Peru","Jir Arica N-639 639, Jauja",No geocodificable,No encontrado,No encontrado
"Jir Cahuide/Pucara Ns/N S/N, Jose Domingo Choqueh, Peru","Jir Cahuide/Pucara Ns/N S/N, Jose Domingo Choqueh",No geocodificable,No encontrado,No encontrado
"Jir Calandrias N-216 216, Bellavista, Peru","Jir Calandrias N-216 216, Bellavista",No geocodificable,No encontrado,No encontrado
"Jir Cochrane N515 L. 505 ., Callao, Peru","Jir Cochrane N515 L. 505 ., Callao",No geocodificable,No encontrado,No encontrado
"Jir Grau N-180 180, Coya, Peru","Jir Grau N-180 180, Coya",No geocodificable,No encontrado,No encontrado
"Jir Grau N-1064 1064, El Tambo, Peru","Jir Grau N-1064 1064, El Tambo",No geocodificable,No encontrado,No encontrado
"Jir Jaquijahuana 0, Anta, Peru","Jir Jaquijahuana 0, Anta",No geocodificable,No encontrado,No encontrado
"Jir Jose Olaya N-550 550, San Miguel, Peru","Jir Jose Olaya N-550 550, San Miguel",No geocodificable,No encontrado,No encontrado
"Jir Jr. Jaquijahuana P-19 0, Anta, Peru","Jir Jr. Jaquijahuana P-19 0, Anta",No geocodificable,No encontrado,No encontrado
"Jir Lima N477 477, La Perla, Peru","Jir Lima N477 477, La Perla",No geocodificable,No encontrado,No encontrado
"Jir Lima N477 P3 477, La Perla, Peru","Jir Lima N477 P3 477, La Perla",No geocodificable,No encontrado,No encontrado
"Jir Lima N477 P9 477, La Perla, Peru","Jir Lima N477 P9 477, La Perla",No geocodificable,No encontrado,No encontrado
"Jir Lima N477 P14 477, La Perla, Peru","Jir Lima N477 P14 477, La Perla",No geocodificable,No encontrado,No encontrado
"Jir Lima N477 P34 477, La Perla, Peru","Jir Lima N477 P34 477, La Perla",No geocodificable,No encontrado,No encontrado
"Jir Los Ayllus N109 109, Catac, Peru","Jir Los Ayllus N109 109, Catac",No geocodificable,No encontrado,No encontrado
"Jir Manco Capac N-415 415, Carmen Alto, Peru","Jir Manco Capac N-415 415, Carmen Alto",No geocodificable,No encontrado,No encontrado
"Jir Miller N386 386, Callao, Peru","Jir Miller N386 386, Callao",No geocodificable,No encontrado,No encontrado
"Jir Mz. 30 Lt6.Nicrupampa Ns/ S/N, Independencia, Peru","Jir Mz. 30 Lt6.Nicrupampa Ns/ S/N, Independencia",No geocodificable,No encontrado,No encontrado
"Jir Ricardo Palma N-486 486, Concepcion, Peru","Jir Ricardo Palma N-486 486, Concepcion",No geocodificable,No encontrado,No encontrado
"Jir Tupac Amaru N441 P34 441, Bellavista, Peru","Jir Tupac Amaru N441 P34 441, Bellavista",No geocodificable,No encontrado,No encontrado
"Jir Tupac Amaru N497 P36 497, Bellavista, Peru","Jir Tupac Amaru N497 P36 497, Bellavista",No geocodificable,No encontrado,No encontrado
"Jir Tupac Amaru P38, Bellavista, Peru","Jir Tupac Amaru P38, Bellavista",No geocodificable,No encontrado,No encontrado
"Jir Victor Velez P001 S/N, Independencia, Peru","Jir Victor Velez P001 S/N, Independencia",No geocodificable,No encontrado,No encontrado
"Jorge Basadre 0, Santo Tomas, Peru","Jorge Basadre 0, Santo Tomas",No geocodificable,No encontrado,No encontrado
"Jorge Chavez 171, El Tambo, Peru","Jorge Chavez 171, El Tambo",No geocodificable,No encontrado,No encontrado
"Jorge Chavez 1180, Magdalena, Peru","Jorge Chavez 1180, Magdalena",No geocodificable,No encontrado,No encontrado
"Jorge Chavez 1284, Magdalena, Peru","Jorge Chavez 1284, Magdalena",No geocodificable,No encontrado,No encontrado
"Jorge Chavez Pto 311, La Victoria, Peru","Jorge Chavez Pto 311, La Victoria",No geocodificable,No encontrado,No encontrado
"Jorge Chavez S/N, Peru",Jorge Chavez S/N,No geocodificable,No encontrado,No encontrado
"Jorge Chavez S/N, Pampas, Peru","Jorge Chavez S/N, Pampas",No geocodificable,No encontrado,No encontrado
"Jose Antonio De Sucre 153401, Villa Maria Del Triu, Peru","Jose Antonio De Sucre 153401, Villa Maria Del Triu",No geocodificable,No encontrado,No encontrado
